vehicle_id,location,mean_speed,std_speed,mean_acc,std_acc,mean_headway,min_headway,mean_th,min_th,th_frac_critical,mean_delta_v,max_delta_v,lat_std,cmv_flag,near_miss
88,lankershim,20.33225264258065,9.118289203776094,-0.074274193548387,5.038413767254563,142.8983064516129,14.03,12.10443548387097,0.28,0.5806451612903226,152.0040322580645,7818.000000000001,11.982004663813044,0,1
89,lankershim,17.881971975658917,10.93465547081064,-0.2347286821705426,4.801441202506184,83.44682170542636,17.77,7.684186046511627,1.23,0.4728682170542636,94.0170542635659,1639.8000000000002,25.680889482436797,0,1
92,lankershim,25.10987092641026,6.52310981353807,0.6028205128205127,5.659698238350182,70.2351282051282,22.35,2.594358974358974,0.96,0.8717948717948718,14.978205128205124,235.99999999999997,15.672678148962683,0,1
106,lankershim,20.90735893519231,9.160105431958344,0.071826923076923,5.946880844239171,78.62009615384615,22.1,7.193653846153846,0.97,0.7019230769230769,55.06826923076923,1568.2000000000005,15.569847183735275,0,1
107,lankershim,20.13696646112676,6.879855673961928,-0.4530985915492958,4.34610616908952,106.45014084507044,16.85,3.754507042253521,0.68,0.4929577464788732,199.28873239436624,6881.1,14.15374705345262,1,1
108,lankershim,23.61063419969697,6.5935147642955,-0.9436363636363636,5.35835239785332,77.66000000000001,25.32,2.303636363636364,1.18,0.8484848484848485,24.724242424242423,1174.2,10.637137478054877,0,1
110,lankershim,19.98455045590909,7.47756975697317,0.38625,4.774331345733199,65.61022727272729,10.57,2.4543181818181816,0.42,0.7727272727272727,22.13409090909091,781.2,20.01634279210765,0,1
111,lankershim,17.274726798363638,8.920429829728109,-0.1206363636363636,4.955814169915873,52.78063636363636,21.22,5.304636363636365,1.14,0.7818181818181819,20.21090909090909,395.4000000000001,19.32226980331141,1,1
112,lankershim,20.162918352033905,9.832034812797229,-0.885593220338983,4.342984625467567,73.31254237288134,22.25,4.114406779661017,0.0,0.7288135593220338,27.768644067796608,1667.8,19.425669448333952,1,1
113,lankershim,22.830016830252102,8.78388362107989,-0.0827731092436975,5.823395090519594,111.06453781512606,26.29,3.903025210084033,0.73,0.680672268907563,221.89075630252103,5561.800000000001,39.287226877019066,0,1
123,lankershim,20.695903572,9.03069680095353,-0.0924444444444444,5.329715153783963,57.34755555555555,28.25,2.5756666666666668,1.11,0.8777777777777778,14.859999999999998,430.9,14.662271116172448,0,1
126,lankershim,20.13061767258621,9.366933897596155,-0.3524137931034483,6.10636270027308,60.16189655172414,25.62,3.286637931034482,1.02,0.8275862068965517,22.926724137931043,444.80000000000007,36.19842858657032,0,1
129,lankershim,22.351834948600004,8.791168791916865,-0.9476,5.925251751886355,73.12420000000002,32.34,2.7051000000000003,0.99,0.75,70.807,1995.8,36.43232938289477,0,1
130,lankershim,18.140128200325208,9.264813791400693,0.6672357723577234,5.041427767583209,58.209918699187,21.79,4.782845528455284,0.74,0.7479674796747967,38.707317073170735,2703.8,26.53148987003388,1,1
133,lankershim,24.382650840615383,6.170932991813183,1.307846153846154,6.163548463625603,125.624,24.6,3.8344615384615386,0.77,0.7076923076923077,136.62615384615387,4451.2,27.205267333461293,0,1
138,lankershim,21.084014263958338,9.830211372265175,-0.9546875,6.125568665867943,89.05947916666666,25.71,4.9515625,1.43,0.5208333333333334,51.29895833333333,672.9000000000001,30.10389124311329,0,1
143,lankershim,20.284022368703702,10.454468571720732,0.1928703703703703,5.807285152534892,115.11175925925926,21.56,4.930462962962963,0.73,0.6018518518518519,198.2231481481481,4178.0,10.24926664345434,0,1
148,lankershim,20.343568242758625,8.651979885562204,-0.3991954022988507,5.290080497561099,67.89425287356322,28.29,2.700114942528735,1.16,0.8390804597701149,10.49425287356322,369.80000000000007,28.331505534249487,0,1
149,lankershim,20.48661791352381,9.33863887426183,-0.3484761904761906,5.933980824447314,57.67180952380952,1.02,2.603428571428572,0.03,0.9142857142857144,28.160952380952377,1054.0,35.90454646487733,0,1
154,lankershim,20.74944901226667,9.5984910961406,0.0025333333333333,5.57551516705641,90.06293333333333,18.94,3.742,1.3,0.5933333333333334,110.374,3873.900000000001,31.666645887180984,0,1
156,lankershim,22.40948019014493,9.049862779173846,-0.2508695652173914,5.272600022516638,60.50347826086958,26.58,2.273188405797102,1.17,0.9130434782608696,4.131884057971018,114.30000000000008,18.73823358626698,0,1
160,lankershim,17.848755570909095,11.598969738936148,0.2925252525252525,5.758513899743534,65.26101010101009,20.94,22.51606060606061,1.13,0.5959595959595959,10.376767676767676,254.4,29.27843759757022,0,1
165,lankershim,21.527478851016948,10.861624096294229,0.0360169491525425,5.618174892962607,106.66161016949152,21.88,4.250508474576272,1.1,0.5,48.37033898305084,1952.6,13.84744149548247,0,1
166,lankershim,16.222477246486488,9.97355194019142,0.0545045045045044,3.7767332538099736,92.33900900900902,14.75,11.744594594594592,1.05,0.3153153153153153,66.81711711711712,3022.4,12.718091235571904,0,1
168,lankershim,17.5069217384127,11.264367871980715,-0.3168253968253967,5.6347744090841685,76.50642857142856,23.49,5.175793650793651,0.46,0.4761904761904761,56.47539682539682,1853.4,17.211892915410424,0,1
171,lankershim,19.561863470370373,10.473333287201257,-0.0653703703703703,5.501852606580299,95.79712962962964,23.38,7.831759259259258,1.16,0.5462962962962963,50.18333333333334,1051.3,28.79034009178195,0,1
172,lankershim,17.104816867285717,9.427686774510608,0.3928571428571428,5.453796814300587,113.90935714285712,20.86,4.738357142857142,0.86,0.4928571428571429,191.76571428571427,3377.4,29.8700548585154,1,1
173,lankershim,21.82867383269841,9.22714345130001,0.3836507936507937,6.027863876063073,133.9122222222222,47.52,4.293333333333333,1.42,0.6031746031746031,108.884126984127,6018.000000000001,7.435047100219909,0,1
177,lankershim,17.110542312187498,9.839795514763438,0.5833593749999999,5.554353939105456,74.21835937499999,21.1,7.193515625,0.74,0.484375,88.71875,1725.0,17.533241865271304,0,1
178,lankershim,21.3637148417284,8.995991166994118,-0.2334567901234568,5.1928321175669225,81.76864197530864,30.27,2.8165432098765435,0.95,0.7777777777777778,178.35432098765432,3960.0,21.583949025824325,0,1
185,lankershim,24.20193204882353,8.940835761945946,-0.2632352941176471,5.529264192546288,138.8676470588235,27.0,4.928676470588236,1.53,0.5882352941176471,104.29558823529412,6113.200000000001,36.95516620946144,0,0
186,lankershim,19.619097962342355,9.010787186137916,-0.0996396396396396,5.40157955482854,89.21927927927929,20.83,3.4845945945945944,1.22,0.6216216216216216,74.60000000000001,1911.1,17.94834260020999,0,1
187,lankershim,15.964464086964288,9.660032262463949,-0.4277678571428572,4.460809870682784,91.2099107142857,23.02,10.444017857142857,1.43,0.3571428571428571,50.010714285714286,1500.5,24.9713983098558,0,1
188,lankershim,24.990658920238097,9.719125558874154,-0.127142857142857,5.731935599279333,98.1270238095238,25.63,3.205238095238095,1.24,0.6309523809523809,50.81904761904761,1177.3,28.3284342055496,0,1
189,lankershim,17.180426851525425,11.126312378387192,-0.4877966101694916,5.545410998092584,76.02923728813559,18.15,7.649322033898306,0.0,0.6186440677966102,17.7864406779661,655.8000000000002,23.178453585381025,0,1
193,lankershim,22.53563035413333,9.928748447130143,0.4567999999999999,6.424882407168706,106.57853333333333,26.33,4.551866666666667,1.14,0.44,54.22933333333334,2663.4000000000005,13.475591505418263,0,1
195,lankershim,20.65137009105263,15.443693719421262,-0.7982894736842104,5.885922502187264,104.9432894736842,20.98,12.804605263157896,1.07,0.3421052631578947,12.642105263157896,372.9,28.74746670989448,0,1
201,lankershim,21.541649356183203,9.897247136224754,0.3300763358778625,5.580827274790996,158.84190839694656,32.13,5.274274809160306,0.87,0.465648854961832,374.8206106870229,8762.8,21.02770044396224,0,1
202,lankershim,21.04355499444444,10.431281078285965,0.2147222222222223,5.879338200778021,222.08,25.98,6.831296296296297,0.88,0.4259259259259259,616.2638888888889,15951.8,25.50322424744715,0,1
229,lankershim,23.34285091809524,12.284127969885496,0.4876190476190478,5.324848244499125,113.29333333333332,33.91,6.258571428571429,1.3,0.6666666666666666,16.02619047619048,651.5,4.016007999714976,0,1
291,lankershim,20.591314333734942,11.646060791320258,0.9093975903614456,5.943072899295076,88.54240963855422,0.9,5.958795180722891,0.06,0.6265060240963856,41.2578313253012,1240.6,31.56754098661813,0,1
316,lankershim,17.85756061780822,14.104303219889069,-0.8694520547945206,5.783822479413055,90.53232876712327,20.57,14.747671232876712,0.9,0.4931506849315068,43.90821917808219,3015.7,30.64710642152333,0,1
1423,lankershim,21.527290177755106,9.225712233543168,-0.5641836734693877,5.082095501617984,168.00795918367345,30.23,6.140714285714284,1.18,0.6020408163265306,0.4122448979591828,18.09999999999995,21.240424411593576,1,1
1425,lankershim,19.476408947703703,9.193677542781527,-0.6114814814814815,5.583995322256535,94.40185185185186,21.77,6.644518518518518,0.82,0.4518518518518518,0.5170370370370371,36.400000000000006,25.917963496362592,0,1
1426,lankershim,23.6655186571831,6.571767377385918,0.1243661971830987,4.9477116593415085,104.29732394366198,23.88,3.245352112676056,1.44,0.676056338028169,1.4971830985915526,46.599999999999966,33.309858817833266,0,1
1427,lankershim,26.10447355828571,5.787088082124102,0.0094285714285715,5.871296892933363,125.42914285714284,42.47,3.3738571428571427,1.07,0.7285714285714285,0.4299999999999987,30.09999999999991,25.428214239069007,0,1
1429,lankershim,17.619540756,9.638108944675835,-0.0581666666666666,4.870242687745141,76.44924999999999,23.97,4.749750000000001,1.0,0.5583333333333333,16.0675,1260.6999999999998,8.131986461258554,0,1
1430,lankershim,17.9172224948,10.275278358241811,-0.3772666666666666,5.728276723737571,58.78599999999999,15.11,6.454399999999999,0.97,0.74,4.881999999999997,575.9,6.972462830254752,0,1
1595,lankershim,18.698904104533334,11.928954701856131,0.2965333333333332,5.194410132671294,60.47166666666666,22.62,5.353133333333333,0.89,0.7266666666666667,0.6013333333333323,25.999999999999943,10.212808108216723,0,1
1596,lankershim,21.38522157,8.456897958631329,0.4402040816326529,5.143763510378837,77.62867346938775,22.61,3.3298979591836733,1.59,0.7244897959183674,0.4122448979591835,30.49999999999997,4.5552289481473895,0,0
1600,lankershim,18.67225814492958,8.434106272933446,-0.1591549295774648,4.205525155552231,52.93,26.01,2.214718309859155,0.88,0.8943661971830986,0.4035211267605639,12.59999999999998,28.19161601254372,1,1
