vehicle_id,location,mean_speed,std_speed,mean_acc,std_acc,mean_headway,min_headway,mean_th,min_th,th_frac_critical,mean_delta_v,max_delta_v,lat_std,cmv_flag,near_miss
1765,i-80,8.6995885892,5.325539087844359,0.7160000000000001,3.05543677361372,34.507400000000004,18.03,3.7412,1.49,0.48,0.4219999999999999,8.599999999999994,4.634244370257714,0,1
1765,i-80,14.394405252400002,4.4553411218877415,0.0892,4.680647016150216,41.4656,28.34,2.3428000000000004,1.25,0.86,0.4339999999999996,8.599999999999994,23.84378649049017,0,1
1765,i-80,18.4644496216,7.567897445111588,-0.2824,4.987096230906972,45.11900000000001,17.42,2.8116,0.88,0.92,0.177999999999998,5.39999999999992,18.984654754741648,0,1
1767,i-80,6.8714981676,5.812132587571962,-0.2613999999999999,4.035654366179704,37.503,8.56,5.5016,1.54,0.36,1.358,21.000000000000085,0.7688077448695669,0,0
1767,i-80,4.358998837600001,2.742847224579745,-0.7974000000000001,3.858803774672738,32.21959999999999,8.56,11.0022,1.77,0.22,0.5639999999999986,16.799999999999926,0.6806930549829645,0,0
1767,i-80,5.489453081600001,3.256024941390669,-0.7412000000000001,3.926072264817782,30.8608,18.52,9.598,2.02,0.26,0.4220000000000013,7.40000000000002,1.5500410001160665,0,0
1767,i-80,10.6231335308,5.147198205349859,-0.8245999999999999,5.05637532916493,43.5556,18.52,3.0116,1.14,0.54,0.7820000000000015,11.20000000000001,6.512835943969511,0,1
1767,i-80,17.439404440399997,6.037749047332621,-0.7605999999999998,5.194390384769685,70.9684,29.8,2.8352,1.14,0.54,0.8759999999999998,14.000000000000057,6.656015569208881,0,1
1769,i-80,9.066133946,9.692250204922768,0.0968,4.055225623457079,41.1034,16.15,5.655,1.31,0.3,36.194,664.5,12.529913322843026,0,1
1769,i-80,9.50795201,9.513530017447758,-0.4155999999999999,3.864403832364293,47.0858,16.15,6.0532,2.06,0.22,40.98799999999999,664.5,14.528187491892847,0,0
1769,i-80,7.1109526492,4.046941557683972,-0.5434,4.337344061773758,42.081,22.49,7.3248,2.04,0.08,5.217999999999998,233.2,13.87870932893772,0,0
1769,i-80,11.586269637600005,6.494386616724204,-0.8658000000000001,3.96783500829624,46.834,22.49,5.6284,1.49,0.48,0.214,4.90000000000002,17.092969336387807,0,1
1769,i-80,14.7479960672,4.948973366706522,-0.4641999999999999,3.780552864222861,46.12380000000001,26.14,2.2812,1.31,0.88,0.0419999999999987,2.099999999999937,28.167940995538945,0,1
1769,i-80,14.953768739600005,4.961508832742767,0.5858000000000001,3.37948498068772,49.1516,26.14,2.3328,1.25,0.78,0.2359999999999985,8.100000000000023,14.709465590592217,0,1
1771,i-80,11.9994513456,5.340378578902988,-0.4236,5.2179027611186655,50.871,30.65,3.4492,1.68,0.48,10.054,254.3,6.165657759207322,0,0
1771,i-80,10.4102699512,5.227879998226515,-0.5718,4.78909249210737,49.5906,18.47,4.6046,1.48,0.36,9.72,192.5,6.045981660844276,0,1
1772,i-80,23.7162209484,6.215343317536544,0.0615999999999999,5.744557090260772,80.2092,40.14,2.2248,1.37,0.8,0.7979999999999962,18.699999999999903,17.152866526916252,0,1
1773,i-80,8.121543288800002,4.850126467667762,0.206,4.748653085080965,35.968599999999995,3.66,4.8248,0.54,0.34,20.226000000000003,278.8,5.332253453603775,0,1
1773,i-80,22.791539376800007,6.154151231521995,0.9776,4.55010722457197,79.6186,29.22,2.2812,0.65,0.86,5.522000000000002,199.50000000000003,15.945862188949825,0,1
1774,i-80,7.030361761600002,5.095242306004708,0.6134000000000001,4.055850704695072,39.5348,25.27,6.211200000000002,2.32,0.32,0.1039999999999999,3.5999999999999943,6.566571046332372,0,0
1774,i-80,12.5848602804,4.820905866473986,0.2514,3.4826456105925554,44.1962,25.27,2.5866,1.64,0.78,0.1980000000000004,5.600000000000023,29.71588926508332,0,0
1774,i-80,13.637450908800004,4.429350928495799,0.2378,3.4276369500319737,39.66439999999999,24.72,2.079,1.39,0.96,0.4840000000000003,8.000000000000007,20.371294477619177,0,1
1775,i-80,8.5508159016,9.545671813206898,-1.0548000000000002,3.7325951140880895,68.1604,16.98,6.068199999999999,1.66,0.26,149.094,3633.9,7.049188018777882,0,0
1775,i-80,7.205861714799999,3.7278673316011655,-0.0521999999999999,3.410621638233076,34.4882,23.02,4.967600000000001,2.24,0.48,5.9860000000000015,130.8,7.597259186236648,0,0
1775,i-80,21.7873578264,5.73376685872248,-0.0193999999999999,4.927831998362122,88.65439999999998,56.3,2.789200000000001,2.34,0.8,0.5819999999999993,23.400000000000038,19.04331707317262,0,0
1777,i-80,7.533270718400001,5.245529848721731,0.1194,5.406175384291032,43.3502,23.48,5.835,1.82,0.2,12.7,350.19999999999993,17.22458074705555,0,0
1777,i-80,8.093861478,6.2243522200170345,0.1476,4.038838264973264,47.323,21.31,6.1610000000000005,1.96,0.18,48.77,723.7,16.94960841645082,0,0
1777,i-80,6.842179993600001,4.939145473114976,0.6472,2.7885224234569908,41.2478,21.31,4.9344,2.57,0.08,55.464,723.7,16.43357510793568,0,0
1777,i-80,8.2715432488,6.241552119814672,-0.6032000000000001,2.85277912476481,43.0262,26.54,4.2102,1.75,0.26,85.37200000000001,862.7,15.894214318950612,0,0
1777,i-80,14.021996260800002,6.647276885011007,-0.1025999999999999,5.09126374993759,46.5136,25.26,2.741,1.04,0.72,66.23,862.7,15.038786924265846,0,1
1777,i-80,21.044039842800004,5.897221487025406,-0.0346,5.667318125418219,51.44160000000001,25.26,1.7062,0.92,1.0,0.2519999999999996,10.900000000000034,5.007132838017284,0,1
1780,i-80,9.1896793676,5.892777437948701,-0.7404,4.10504167867678,45.79560000000001,20.5,6.248399999999999,1.77,0.3,18.038,460.69999999999993,1.9096237100218332,0,0
1781,i-80,7.931179703199999,3.576281699223518,-0.7773999999999998,4.936365187595639,38.315,18.86,5.547,2.04,0.3,0.8399999999999999,27.10000000000001,0.8278558673723689,0,0
1781,i-80,8.272088703200001,3.138279883183235,0.1114000000000001,4.356559216179855,49.069,18.86,6.033399999999999,2.5,0.26,0.025999999999999,1.0999999999999943,1.41945098613542,0,0
1781,i-80,16.7293591752,8.258099597166565,0.3004,4.684455824036228,61.67980000000001,37.46,3.9736,1.45,0.64,0.1499999999999971,6.199999999999903,11.220043564413952,0,1
1788,i-80,7.7438161168,4.668625158071139,-0.2891999999999999,3.65188340560912,59.0478,16.56,6.421799999999999,3.02,0.0,10.49,189.4,0.5705039662528246,1,0
1788,i-80,10.3898154112,4.3290406829804615,-0.127,4.493366198733235,57.75899999999999,31.22,4.9714,2.17,0.3,0.3159999999999982,5.399999999999992,24.66322270015723,1,0
1792,i-80,13.3289964456,8.524961385764124,-0.8384,4.14830250997751,53.55820000000001,11.95,4.0348,1.41,0.52,3.624000000000001,165.09999999999997,11.70766023087588,0,1
1792,i-80,19.523994793600004,6.868066764721646,0.4691999999999999,4.457422994859479,45.3382,24.31,1.706,0.67,1.0,16.92,297.0,10.921075476399954,0,1
1793,i-80,8.7392703968,7.137331794059282,0.7519999999999999,3.63975161745066,88.62620000000001,16.22,8.9344,1.66,0.02,172.77,1958.6,24.90225958855779,0,0
1793,i-80,13.9168599252,4.66293547171849,1.1536000000000002,3.96626836392772,67.4564,23.57,3.2576000000000005,0.81,0.44,25.286,1224.9,29.610357299941587,0,1
1793,i-80,14.139950774800004,5.422948501059791,0.9728,3.974143491344509,57.1026,32.31,2.996400000000001,1.29,0.56,0.7819999999999994,13.200000000000005,21.759993986343705,0,1
1795,i-80,7.655861594800001,6.648982196921928,-0.9449999999999998,4.617760854150251,38.2774,17.32,6.144,1.73,0.3,16.986,502.2,11.05700861535343,0,0
1795,i-80,10.2949063456,5.320942248124482,-0.6242,4.2470254128204665,51.4752,31.33,4.524,1.98,0.28,6.208000000000002,132.89999999999998,10.663045363156565,0,0
1795,i-80,14.872496034,6.544806497682084,-0.1507999999999998,4.863306945791062,57.860200000000006,33.69,3.0940000000000003,1.21,0.48,0.7239999999999995,15.0,4.810234158499131,0,1
1796,i-80,9.5012701936,4.408633040331096,-0.9358,3.810833156533985,47.381800000000005,28.01,6.197799999999998,1.47,0.36,4.3580000000000005,147.30000000000004,6.124100076795957,1,1
1796,i-80,11.5471332844,5.493501072022289,1.1486,3.781615036689256,48.8606,33.31,3.2036,1.72,0.32,1.1199999999999988,15.0,5.78766545938826,1,0
1796,i-80,8.882179449599999,6.973385940441039,0.6444,3.852184198872221,45.68339999999999,24.52,13.2508,1.76,0.2,0.4060000000000002,14.600000000000009,3.357547756494739,1,0
1796,i-80,8.271815976000001,7.0745541461323525,-0.5196000000000002,3.4507378447905004,51.98300000000001,24.52,16.947,2.49,0.08,0.4060000000000002,14.600000000000009,0.7062738212706492,1,0
1796,i-80,16.028859362000002,7.333289499934994,0.3022000000000001,3.2122414388125446,92.0862,27.76,7.2654,2.74,0.04,0.0140000000000014,0.6000000000000227,0.8003789584583402,1,0
1798,i-80,6.717270936,4.984457038926721,-0.2419999999999998,4.758178780386719,62.2826,13.95,9.4504,1.9,0.12,0.3540000000000013,10.200000000000031,0.9485105232168284,0,0
1798,i-80,7.867225174800001,4.605712700705123,0.3882000000000001,3.2465383071191134,83.5008,13.95,8.4674,3.62,0.0,0.2259999999999991,11.299999999999956,1.1983749411564966,0,0
1798,i-80,14.6082233772,7.632247992709541,0.2447999999999999,3.361008254943138,81.59519999999999,29.81,4.87,1.61,0.38,0.4379999999999995,11.299999999999956,1.3149699672212585,0,0
1799,i-80,4.505998798399999,3.488707113758431,-0.3373999999999999,2.8402808211261688,27.038,19.32,6.7626,1.63,0.08,0.0399999999999998,1.999999999999993,1.6383516132294154,0,0
1799,i-80,8.384315946000001,5.943338937188773,-0.1508,3.6270957854369783,35.516600000000004,19.32,3.8424,1.77,0.38,0.0420000000000001,2.1000000000000085,1.6985468093854428,0,0
1799,i-80,15.735404894799998,4.89236080913489,-0.289,4.679493802207452,64.8744,28.99,2.8818,1.68,0.52,0.311999999999999,6.400000000000006,13.79181888115604,0,0
1799,i-80,19.2794948588,2.362856539975807,-0.4326,4.3853968289014365,72.9196,37.49,2.6040000000000005,1.22,0.6,0.4499999999999972,8.499999999999943,9.787028166832226,0,1
1800,i-80,10.3647245088,7.585081191010592,-0.4194,4.427070902471543,64.24119999999999,25.63,6.0988,1.91,0.32,4.256000000000001,172.90000000000003,23.2307720555196,0,0
1800,i-80,9.877497366000002,8.148709633216562,0.3021999999999999,4.338169598965416,75.67479999999999,27.85,9.85,2.5,0.18,31.628,595.0999999999999,22.83467260437468,0,0
1800,i-80,8.025406950799999,4.601240857146347,0.5276,4.583908660984084,71.14880000000001,24.78,9.7622,2.28,0.16,50.172,777.0,22.32491487471487,0,0
1800,i-80,9.330815693600002,5.939885008578336,0.1866,4.547057182443186,83.1372,24.78,9.84,2.28,0.14,20.054,777.0,22.469316287573605,0,0
1800,i-80,9.6864519624,7.143769730078066,-0.0053999999999999,4.619196064870411,86.1808,25.96,12.1342,0.95,0.2,1.3460000000000008,64.80000000000004,10.05792839464652,0,1
1800,i-80,16.1532229652,8.957729462553038,-0.2699999999999999,4.890550238230158,69.3378,25.96,6.944,0.95,0.66,0.5480000000000018,10.300000000000011,6.58560900830015,0,1
1801,i-80,6.321543768800002,4.473745670290646,-0.98,4.156585136864154,39.9546,25.32,28.7946,1.67,0.2,0.3699999999999989,10.499999999999972,2.561964654601732,0,0
1801,i-80,6.6680436764,5.598506707039546,-0.2181999999999999,4.720019322859098,34.846799999999995,23.56,5.6224,1.08,0.18,0.102000000000001,5.100000000000051,3.4770315864342134,0,1
1801,i-80,5.394544016,4.978946594808675,0.8085999999999999,4.598903156720954,31.359,23.43,5.986000000000001,1.08,0.14,0.1220000000000006,5.100000000000051,2.924595300801358,0,1
1801,i-80,8.1848159992,5.498884432537176,0.514,4.75699913982823,39.2866,23.43,4.12,1.68,0.34,0.1359999999999992,3.499999999999943,4.534779901235898,0,0
1803,i-80,4.9565441328,3.717459441257816,-1.0282,3.561351320003377,32.0506,17.56,6.761599999999999,1.95,0.1,1.39,17.70000000000003,1.0124538711588256,0,0
1803,i-80,4.2601352276,2.3985990622874125,0.213,4.346856358804789,28.3202,17.56,5.909799999999999,2.24,0.1,0.2379999999999995,5.899999999999999,0.9453482263058364,0,0
1803,i-80,10.566133546,6.585077782373601,0.3756,5.090964448943654,41.0638,23.43,3.5434,1.43,0.58,0.0539999999999992,2.5,12.943497041277176,0,1
1803,i-80,18.8395858852,5.124581538570548,-1.081,4.975566935187447,58.1274,36.12,2.1654,1.38,0.96,0.1079999999999984,5.19999999999996,18.52740370049793,0,1
1804,i-80,21.025767120400005,9.671637393128629,1.5292,5.176159178071583,75.8438,45.72,2.992,1.67,0.72,9.717999999999996,260.1,16.039033923894443,0,0
1805,i-80,11.7174514208,7.047270664912458,-0.1503999999999999,4.383169089289863,66.2558,33.56,6.426799999999999,2.71,0.1,43.106,706.8000000000001,5.899285550516318,0,0
1806,i-80,8.7001340436,5.37436029648406,0.2267999999999998,5.185657000864234,40.6832,23.56,4.501799999999999,1.27,0.4,0.4099999999999994,11.700000000000015,4.041378102194591,0,1
1806,i-80,7.4633161916,5.580180122130629,-0.2442,4.8568328010281405,45.1524,28.65,9.6362,2.33,0.24,15.392,286.1,5.120023819938212,0,0
1806,i-80,6.918952700399999,4.691614095027612,-0.5392,4.936838548822805,46.4134,32.31,9.8528,2.4,0.12,20.442,286.1,5.553406270617216,0,0
1806,i-80,10.4180426764,7.071524421676968,0.1238,4.626484489836087,48.2082,29.13,3.902,1.77,0.32,5.757999999999999,237.7,5.2916407364129805,0,0
1806,i-80,10.5430880976,6.715986964801082,-0.3358,3.911432792442677,44.34880000000001,29.13,5.226,1.77,0.48,0.9960000000000008,14.100000000000035,5.0038249767919885,0,0
1806,i-80,6.7707254672,5.110602554360632,-1.1784,3.518139211316698,41.4568,26.09,14.486,1.79,0.24,0.4060000000000002,7.299999999999969,11.051731329875654,0,0
1806,i-80,12.639542084,9.880300222478883,-0.186,4.37488891987265,52.2346,26.09,11.9274,1.15,0.34,0.3280000000000015,10.500000000000044,16.940675577461967,0,1
1807,i-80,5.5167258016,4.472509006144646,0.4487999999999998,4.98259773243489,29.8806,19.43,9.8706,1.18,0.18,0.8059999999999988,16.6,1.130973260478942,0,1
1807,i-80,4.9079986912,3.094155878942884,0.4548,4.445488077241683,29.219,20.39,5.506399999999998,1.78,0.16,0.2719999999999999,11.000000000000014,1.0681899168066264,0,0
1807,i-80,11.70340597,7.148974549276047,-0.5341999999999999,4.188555880891043,36.9106,20.39,2.7576,1.2,0.66,0.9639999999999986,15.19999999999996,6.585849792965992,0,1
1807,i-80,18.8417677028,4.935462438480757,-0.1277999999999999,4.927141527564746,49.08740000000001,23.88,1.8078000000000003,1.2,1.0,0.8179999999999978,15.19999999999996,10.524642917496838,0,1
1808,i-80,8.523952272399999,4.670146190462813,-0.0779999999999999,4.769547533411255,60.47979999999998,25.69,5.888800000000001,2.8,0.06,0.4439999999999998,13.200000000000005,0.5942934302383712,0,0
1808,i-80,13.1690419428,5.894659611106465,0.6598,3.902217836156297,66.55659999999999,30.86,3.915200000000001,1.85,0.42,0.0839999999999989,3.200000000000003,4.982501726389002,0,0
1808,i-80,16.037177541600002,6.022329178067832,0.4146000000000001,4.840699987331061,56.6144,27.2,2.5484,1.29,0.8,0.3560000000000002,10.500000000000044,2.230847725389958,0,1
1809,i-80,8.392906852800001,2.859960422589001,-0.1451999999999999,4.15893002330834,35.9676,19.63,3.3008000000000006,1.61,0.46,0.940000000000002,9.400000000000048,0.9002797499462406,0,0
1809,i-80,9.1794520976,3.0110153306157543,0.5636,4.315101039325943,37.1604,19.63,2.8348,1.72,0.56,0.624000000000003,6.600000000000037,1.1217682726619702,0,0
1809,i-80,10.850315288400004,5.131627255242349,-0.2602,5.154162371821637,49.4044,26.55,4.6818,1.72,0.56,0.6220000000000049,7.30000000000004,1.45929787827949,0,0
1809,i-80,15.892768489199998,7.730304798023614,-0.9776,4.760141294421537,58.3392,41.93,4.364,1.57,0.7,0.4980000000000032,7.30000000000004,1.230839803731168,0,0
1810,i-80,9.5322247308,6.251611393256798,-0.6572,4.133703207062843,41.0676,19.56,5.170000000000001,1.47,0.38,17.724,225.1,11.07871362539304,0,1
1810,i-80,9.7555883076,6.594159652189764,0.2642,3.904360769755808,41.7974,26.85,8.207,1.07,0.4,14.646,225.1,13.377239082463456,0,1
1810,i-80,10.0373155052,7.793755479807285,1.0829999999999995,3.996578766486993,58.02640000000001,29.98,5.2622,1.84,0.12,13.961999999999998,431.3,15.190164304091846,0,0
1810,i-80,14.836223316400002,9.027005947179225,1.1396000000000002,3.666897125719816,63.1586,35.65,4.018000000000001,1.7,0.4,0.4479999999999975,9.499999999999956,12.10225286472038,0,0
1811,i-80,24.8708115496,6.447180615096001,0.1231999999999999,4.471917563403595,56.007,33.44,1.5068,0.92,1.0,16.928,827.4000000000001,18.05822285938413,0,1
1812,i-80,21.355221578,8.04554417133037,1.7900000000000005,4.19176159939022,100.92319999999998,36.11,3.534,1.77,0.46,17.094000000000005,418.5,15.811050702813484,0,0
1813,i-80,11.613542357600002,7.945231510700072,-1.6407999999999998,3.120351785505301,42.4802,16.02,3.6782,1.27,0.5,3.637999999999999,135.79999999999998,2.731144585431282,0,1
1813,i-80,8.969997608,7.223791036481296,0.1993999999999999,4.29959675850123,48.778200000000005,24.95,7.1612,1.73,0.36,24.912,443.9,1.511174458789573,0,0
1813,i-80,5.976407497199999,4.018202386989547,-0.363,4.47568362125285,31.6038,15.57,5.8962,1.73,0.26,0.586,10.799999999999985,1.2764196196024735,0,0
1813,i-80,7.057770845199999,5.359185608854875,0.0362,3.5568851828645847,38.866200000000006,15.57,5.8504,2.0,0.24,0.5600000000000002,12.000000000000028,24.893173880673984,0,0
1813,i-80,12.0724058716,5.692774242611558,-0.4931999999999999,3.748948391324736,52.9568,26.91,3.5224,1.59,0.46,0.5040000000000007,12.000000000000028,9.637762771239696,0,0
1814,i-80,8.9772248788,8.936234320621567,0.2912,4.728234187369766,66.0478,26.65,16.3758,1.95,0.06,0.653999999999997,9.400000000000048,10.619696805695442,0,0
1814,i-80,10.5199062856,9.101132285405424,-0.3419999999999998,5.250353923930329,60.21340000000001,20.53,6.2114,1.87,0.16,32.59799999999999,470.3,12.047662133851055,0,0
1814,i-80,6.530452803999999,5.525385435108563,-0.1786,4.247767245439488,46.41459999999999,18.63,8.2096,1.87,0.1,49.156000000000006,470.3,12.244358666466006,0,0
1814,i-80,8.6177704292,4.355244513253098,1.1852,3.679781071571225,53.566,18.63,6.264200000000001,2.07,0.18,25.816000000000003,432.1000000000001,12.249760577835216,0,0
1818,i-80,9.5155883716,7.155047692116536,-0.2578000000000001,4.285076757343622,47.5862,8.86,8.878,0.85,0.34,7.801999999999998,377.3,9.93932439900074,0,1
1818,i-80,11.471178759200004,6.267633970888686,0.3393999999999999,4.241694602637113,55.9904,29.79,3.5252000000000003,2.28,0.32,30.579999999999995,781.3999999999999,11.408263085185943,0,0
1818,i-80,10.9989516124,7.153005538288612,1.0066,4.082736982136631,54.93440000000001,24.51,4.8834,1.99,0.42,25.768,781.3999999999999,8.247746235728862,0,0
1818,i-80,13.734132701200002,7.770739131197512,0.4494,3.104721493309892,45.90879999999999,24.51,4.153600000000001,1.12,0.62,0.5339999999999989,9.200000000000015,1.0720918320398356,0,1
1819,i-80,6.8558163536,4.2733791138952055,0.1542,5.01264364240211,44.41539999999999,20.07,5.708399999999999,2.48,0.06,0.6099999999999994,19.29999999999993,0.9776382263560756,0,0
1819,i-80,8.9746339704,4.678262447201031,0.1115999999999999,5.0761215147643055,49.113200000000006,20.07,4.200999999999999,2.48,0.1,0.1,5.0,1.6163780139811457,0,0
1819,i-80,14.913677841200002,5.545050391831527,0.5126000000000001,3.7303508671218495,57.5902,32.68,2.9164,1.64,0.54,0.0099999999999994,0.4999999999999716,12.146252359372047,0,0
1821,i-80,6.6856345808,6.037887458976977,-0.1859999999999999,4.041314698188686,40.4402,24.22,7.096200000000001,1.34,0.16,3.4960000000000013,101.8,0.8552880035283973,0,1
1821,i-80,8.599770434,6.096943076572316,0.1144,3.52914001202698,49.8016,24.22,6.3816,1.34,0.16,24.454,281.0,0.8149298695255303,0,1
1821,i-80,13.003087441599998,8.466810686674464,0.6442,3.9721865104082648,55.16299999999999,29.75,4.5892,1.63,0.44,20.326000000000004,513.4,1.4518460170220726,0,0
1821,i-80,8.0813160268,6.273994247586822,-1.1252000000000002,3.847643455839601,49.752,21.14,7.692399999999999,2.01,0.08,0.1379999999999995,6.499999999999915,24.120292271124946,0,0
1821,i-80,14.0221326244,6.034014394677843,-0.6672,3.2688923668610514,60.21940000000001,21.14,3.1936,1.18,0.4,0.3939999999999983,8.099999999999952,10.553494229275294,0,1
1824,i-80,7.866816084000001,5.963810948763424,-1.3696000000000002,4.506562996432684,47.5312,25.53,5.991000000000001,1.86,0.14,39.152,711.3,9.742779778829831,0,0
1824,i-80,11.872360470400002,7.522891250812121,0.2183999999999999,3.712908184115717,58.9992,23.62,4.1328,2.0,0.32,20.742000000000004,706.1000000000001,12.87034062787582,0,0
1824,i-80,16.515268323200004,6.85511333852212,-0.0667999999999999,4.8871470079741846,63.5124,27.88,3.5693999999999995,1.46,0.6,20.704000000000004,706.1000000000001,15.637919614089808,0,1
1824,i-80,19.5092675248,7.534645624217972,-0.6075999999999999,5.354111736767913,49.599,27.88,2.7766,1.3,0.86,0.014,0.4999999999999716,14.949174814438855,0,1
1825,i-80,6.2207710684,3.469288144550161,-0.6382,3.8727602822898337,39.732,23.47,5.412000000000002,2.15,0.16,0.5520000000000003,8.900000000000006,1.0892158851622558,0,0
1825,i-80,4.691726021600001,2.0381141352563925,0.1153999999999999,3.8016844870103976,34.193000000000005,24.01,6.0764,2.15,0.12,0.1940000000000004,4.6000000000000085,1.2539936153533393,0,0
1825,i-80,6.306680136400001,3.484243552450626,-0.1813999999999998,3.807202631532897,35.4502,24.01,4.880599999999999,2.14,0.22,0.2899999999999998,6.900000000000048,1.2085682309988095,0,0
1825,i-80,11.201451558400002,6.111415137400432,0.2628,5.647129319487947,49.1838,22.25,4.2668,1.52,0.46,1.0960000000000023,28.50000000000001,1.5418823805693496,0,0
1825,i-80,17.703677097200003,6.257281924910284,0.4971999999999999,6.257753407916113,76.85300000000001,22.25,4.0028,1.52,0.54,0.9820000000000036,28.50000000000001,1.3406042043247002,0,0
1827,i-80,10.8786789172,5.658283836810623,0.2518000000000001,4.172763333420036,46.116400000000006,25.33,4.162,1.1,0.54,14.980000000000004,338.00000000000006,0.9025353723635144,0,1
1827,i-80,10.4716335712,5.699880197563993,0.4195999999999998,4.637444739755473,51.6808,27.61,5.202599999999999,2.35,0.36,10.682,526.9,1.3368921048461615,0,0
1827,i-80,8.053497852400001,4.167823751194535,-0.1174,4.310264355735797,45.2298,27.61,6.415799999999999,2.03,0.32,0.1420000000000001,7.000000000000028,11.544853480991042,0,0
1827,i-80,11.1019061304,6.38946481336951,0.1049999999999999,4.487555695748965,51.44460000000001,29.91,4.541200000000001,1.28,0.46,0.7659999999999982,11.299999999999956,10.558842084804407,0,1
1828,i-80,10.364724508800002,7.815443262043311,-0.6797999999999998,5.072072590898807,78.4544,27.52,9.1568,2.42,0.12,0.369999999999996,18.39999999999989,7.619027112996214,0,0
1828,i-80,16.6559955584,5.822227873490016,0.7348,4.899051236760866,92.60859999999998,51.53,4.1622,1.94,0.34,0.4419999999999959,18.39999999999989,26.77270062217276,0,0
1828,i-80,18.364086012,4.529592827838263,1.3192,3.964832055016933,77.7448,38.56,3.0572,1.31,0.72,0.2719999999999999,6.700000000000017,14.73571793090461,0,1
1830,i-80,23.835948189200003,6.604507377393554,1.0138,4.753925076466084,109.4588,50.73,3.0828,1.7,0.5,0.0,0.0,12.689076956330334,0,0
1830,i-80,15.902859395599998,7.42919443265575,0.3789999999999999,4.195733620267723,87.5776,48.53,4.0982,1.7,0.28,0.9960000000000022,35.2000000000001,3.698891129426079,0,0
1831,i-80,5.6709530332,3.14385500174089,-0.0175999999999999,4.5240272649352535,38.858,26.93,5.8146,2.1,0.14,0.9260000000000004,12.800000000000011,1.0988442536945582,0,0
1831,i-80,5.6446348584,2.1159984623370898,0.8287999999999998,4.186868022368832,36.0278,24.1,4.891,2.3,0.12,0.4819999999999993,12.800000000000011,1.0236974419490656,0,0
1831,i-80,9.8739519124,4.528841820125026,-0.2698,3.9879683795033234,44.8076,24.1,3.4758,2.3,0.4,0.3439999999999991,6.400000000000006,0.7991964354581289,0,0
1831,i-80,15.6302685592,5.255568222047722,-0.5942000000000001,4.356496012875954,58.4954,31.37,3.2096000000000005,1.87,0.74,0.4,13.299999999999985,17.2335465739567,0,0
1832,i-80,5.123862270000001,3.816637017438724,-0.3362,3.6388285230837902,41.917,27.98,19.4158,2.59,0.12,0.3719999999999984,12.69999999999996,0.5700950443494811,0,0
1832,i-80,7.2055889876000006,4.382026984122068,-0.1966,2.958265218340103,44.19999999999999,31.73,15.950599999999998,1.88,0.24,0.314,7.899999999999991,1.6509452856853042,0,0
1832,i-80,7.078634476000001,4.287379509718394,-0.1308,4.8775139368413525,43.34439999999999,25.18,7.202800000000001,1.88,0.24,0.6359999999999999,12.899999999999991,1.5867360349124853,0,0
